city,target_date,lead_days,pm25_pred,pm25_lo,pm25_hi,baseline_pred,pm25_actual,obs_source,abs_error,pct_error,baseline_abs_error,in_band,graded_on
delhi,2026-08-27,1,57.4,39.3,90.4,95.3,77.3,cams,19.9,25.7,18.0,True,2026-08-28T05:58:39Z
pune,2026-08-27,1,16.7,8.0,19.9,11.0,7.3,cams,9.4,128.8,3.7,False,2026-08-28T05:58:39Z
nashik,2026-08-27,1,13.8,10.3,20.6,11.3,8.2,cams,5.6,68.3,3.1,False,2026-08-28T05:58:39Z
delhi,2026-08-28,2,73.2,52.3,93.3,95.3,111.4,cams,38.2,34.3,16.1,False,2026-08-29T03:33:40Z
pune,2026-08-28,2,17.2,7.4,20.8,11.0,5.2,cams,12.0,230.8,5.8,False,2026-08-29T03:33:40Z
nashik,2026-08-28,2,14.3,9.9,19.7,11.3,4.6,cams,9.7,210.9,6.7,False,2026-08-29T03:33:40Z
delhi,2026-08-28,1,78.4,49.8,88.4,77.3,111.4,cams,33.0,29.6,34.1,False,2026-08-29T03:33:40Z
pune,2026-08-28,1,10.6,5.6,18.7,7.3,5.2,cams,5.4,103.8,2.1,False,2026-08-29T03:33:40Z
nashik,2026-08-28,1,8.5,7.9,11.1,8.2,4.6,cams,3.9,84.8,3.6,False,2026-08-29T03:33:40Z
delhi,2026-08-29,2,83.6,52.0,95.0,77.3,114.7,cams,31.1,27.1,37.4,False,2026-08-29T23:49:29Z
pune,2026-08-29,2,10.4,5.1,18.9,7.3,4.4,cams,6.0,136.4,2.9,False,2026-08-29T23:49:29Z
nashik,2026-08-29,2,9.5,8.1,14.3,8.2,5.3,cams,4.2,79.2,2.9,False,2026-08-29T23:49:29Z
delhi,2026-08-29,1,88.7,55.1,118.3,111.4,114.7,cams,26.0,22.7,3.3,True,2026-08-29T23:49:29Z
pune,2026-08-29,1,4.3,4.1,8.7,5.2,4.4,cams,0.1,2.3,0.8,True,2026-08-29T23:49:29Z
nashik,2026-08-29,1,7.4,5.8,8.9,4.6,5.3,cams,2.1,39.6,0.7,False,2026-08-29T23:49:29Z
delhi,2026-08-30,2,81.8,47.0,116.5,111.4,97.8,cams,16.0,16.4,13.6,True,2026-08-31T00:09:00Z
pune,2026-08-30,2,5.3,4.6,9.1,5.2,4.9,cams,0.4,8.2,0.3,True,2026-08-31T00:09:00Z
nashik,2026-08-30,2,9.3,6.5,12.6,4.6,4.1,cams,5.2,126.8,0.5,False,2026-08-31T00:09:00Z
delhi,2026-08-30,1,84.1,52.8,123.0,114.7,97.8,cams,13.7,14.0,16.9,True,2026-08-31T00:09:00Z
pune,2026-08-30,1,4.6,4.2,6.0,4.4,4.9,cams,0.3,6.1,0.5,True,2026-08-31T00:09:00Z
nashik,2026-08-30,1,9.3,6.7,12.6,5.3,4.1,cams,5.2,126.8,1.2,False,2026-08-31T00:09:00Z
